teleprocessing	data processing in which some of the functions are performed in different places and connected by transmission facilities
dithering	the process of representing intermediate colors by patterns of tiny colored dots that simulate the desired color
double decomposition	a chemical reaction between two compounds in which parts of each are interchanged to form two new compounds (AB+CD=AD+CB)
double decomposition reaction	a chemical reaction between two compounds in which parts of each are interchanged to form two new compounds (AB+CD=AD+CB)
metathesis	a chemical reaction between two compounds in which parts of each are interchanged to form two new compounds (AB+CD=AD+CB); a linguistic process of transposition of sounds or syllables within a word or words within a sentence
double replacement reaction	a chemical reaction between two compounds where the positive ion of one compound is exchanged with the positive ion of another compound
dry plate	a former photographic method that used a glass plate coated with a light-sensitive gelatinous emulsion
dry plate process	a former photographic method that used a glass plate coated with a light-sensitive gelatinous emulsion
dyadic operation	an operation on exactly two operands
ebbing	a gradual decline (in size or strength or power or number)
wane	a gradual decline (in size or strength or power or number); grow smaller; decrease in phase
eburnation	a change that occurs in degenerative joint disease in which bone is converted into a dense smooth substance resembling ivory
ecchymosis	the escape of blood from ruptured blood vessels into the surrounding tissue to form a purple or black-and-blue spot on the skin; the purple or black-and-blue area resulting from a bruise
economic growth	steady growth in the productive capacity of the economy (and so a growth of national income)
economic process	any process affecting the production and development and management of material wealth
electrodeposition	the deposition of a substance on an electrode by the action of electricity (especially by electrolysis)
electronic data processing	automatic data processing by electronic means without the use of tabulating cards or punched tapes
EDP	automatic data processing by electronic means without the use of tabulating cards or punched tapes
electrophoresis	the motion of charged particles in a colloid under the influence of an electric field; particles with a positive charge go to the cathode and negative to the anode
cataphoresis	the motion of charged particles in a colloid under the influence of an electric field; particles with a positive charge go to the cathode and negative to the anode
dielectrolysis	the motion of charged particles in a colloid under the influence of an electric field; particles with a positive charge go to the cathode and negative to the anode
ionophoresis	the motion of charged particles in a colloid under the influence of an electric field; particles with a positive charge go to the cathode and negative to the anode
electrostatic precipitation	a process that removes suspended dust particles from a gas by applying a high voltage electrostatic charge to the particles and collecting them on charged plates
excretion	the bodily process of discharging waste matter; waste matter (as urine or sweat but especially feces) discharged from the body
excreting	the bodily process of discharging waste matter
voiding	the bodily process of discharging waste matter
elimination reaction	a chemical reaction in which a molecule decomposes to two different molecules
ellipsis	omission or suppression of parts of words or sentences
eclipsis	omission or suppression of parts of words or sentences
elution	the process of extracting one material from another by washing with a solvent to remove adsorbed material from an adsorbent (as in washing of loaded ion-exchange resins to remove captured ions); used to obtain uranium ions
emergent evolution	the appearance of entirely new properties at certain critical stages in the course of evolution
encapsulation	the process of enclosing (as in a capsule); the condition of being enclosed (as in a capsule)
endoergic reaction	a nuclear reaction occurring with absorption of energy
endothermic reaction	a chemical reaction accompanied by the absorption of heat
enuresis	inability to control the flow of urine and involuntary urination
urinary incontinence	inability to control the flow of urine and involuntary urination
epigenesis	a geological change in the mineral content of rock after the rock has formed
epitaxy	growing a crystal layer of one mineral on the crystal base of another mineral in such a manner that its crystalline orientation is the same as that of the substrate
eroding	(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
eating away	(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
wearing away	(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
erythropoiesis	the process of producing red blood cells by the stem cells in the bone marrow
ecesis	(ecology) the process by which a plant or animal becomes established in a new habitat
Europeanization	assimilation into European culture
Europeanisation	assimilation into European culture
eutrophication	excessive nutrients in a lake or other body of water, usually caused by runoff of nutrients (animal waste, fertilizers, sewage) from the land, which causes a dense growth of plant life; the decomposition of the plants depletes the supply of oxygen, leading to the death of animal life
organic evolution	(biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms
phylogeny	(biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms
phylogenesis	(biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms
instruction execution	(computer science) the process of carrying out an instruction by a computer
exoergic reaction	a nuclear reaction accompanied by the evolution of energy
exothermic reaction	a chemical reaction accompanied by the evolution of heat
exponential decay	a decrease that follows an exponential function
exponential return	a decrease that follows an exponential function
extravasation	the process of exuding or passing out of a vessel into surrounding tissues; said of blood or lymph or urine; (of volcanos) pouring out fumes or lava (or a deposit so formed); an extravasated liquid (blood or lymph or urine); the product of extravasation
farrow	the production of a litter of pigs; give birth to (piglets)
farrowing	the production of a litter of pigs
fat metabolism	a metabolic process that breaks down ingested fats into fatty acids and glycerol and then into simpler compounds that can be used by cells of the body
feminization	the process of becoming feminized; the development of female characteristics (loss of facial hair or breast enlargement) in a male because of hormonal disorders or castration
feminisation	the process of becoming feminized; the development of female characteristics (loss of facial hair or breast enlargement) in a male because of hormonal disorders or castration
maturation	(medicine) the formation of morbific matter in an abscess or a vesicle and the discharge of pus; (biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level; coming to full development; becoming mature
fibrinolysis	a normal ongoing process that dissolves fibrin and results in the removal of small blood clots
field emission	the emission of electrons that are stripped from parent atoms by a high electric field
flame	the process of combustion of inflammable materials producing heat and light and (often) smoke; criticize harshly, usually via an electronic medium; be in flames or aflame
flaming	the process of combustion of inflammable materials producing heat and light and (often) smoke; very intense; informal intensifiers
fission	a nuclear reaction in which a massive nucleus splits into smaller nuclei with the simultaneous release of energy; reproduction of some unicellular organisms by division of the cell into two more or less equal parts
nuclear fission	a nuclear reaction in which a massive nucleus splits into smaller nuclei with the simultaneous release of energy
fixed-cycle operation	an operation that is completed in a specified number of regularly timed execution cycles
floating-point operation	an arithmetic operation performed on floating-point numbers
flocculation	the process of flocculating; forming woolly cloudlike aggregations
leafing	(botany) the process of forming leaves
foreground processing	the execution of a program that preempts the use of the processing system
foregrounding	the execution of a program that preempts the use of the processing system
fractional distillation	fractionation of a liquid by distillation
fractional process	a process that uses heat to separate a substance into its components
freezing	the withdrawal of heat to change something from a liquid to a solid
freeze-drying	a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure; material is frozen and then warmed in a vacuum so that the ice sublimes
lyophilization	a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure; material is frozen and then warmed in a vacuum so that the ice sublimes
lyophilisation	a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure; material is frozen and then warmed in a vacuum so that the ice sublimes
nuclear fusion	a nuclear reaction in which nuclei combine to form more massive nuclei with the simultaneous release of energy
nuclear fusion reaction	a nuclear reaction in which nuclei combine to form more massive nuclei with the simultaneous release of energy
galactosis	the secretion of milk
gametogenesis	the development and maturation of sex cells through meiosis
gasification	the process of changing into gas
gastric digestion	the process of breaking down proteins by the action of the gastric juice in the stomach
gastrulation	the process in which a gastrula develops from a blastula by the inward migration of cells
geological process	(geology) a natural process whereby geological features are modified
geologic process	(geology) a natural process whereby geological features are modified
sprouting	the process whereby seeds or spores sprout and begin to grow
glaciation	the process of covering the earth with glaciers or masses of ice; the condition of being covered with glaciers or masses of ice; the result of glacial action
Riss glaciation	the next-to-last Pleistocene glaciation in the Alps and the deposits laid down at that time
Saale glaciation	the next-to-last Pleistocene glaciation in northern Europe and the deposits laid down at that time
Wolstonian glaciation	the next-to-last Pleistocene glaciation in Britain and the deposits laid down at that time
globalization	growth to a global or worldwide scale
globalisation	growth to a global or worldwide scale
global warming	an increase in the average temperature of the earth's atmosphere (especially a sustained increase that causes climatic changes)
glycolysis	a metabolic process that breaks down carbohydrates and sugars through a series of reactions to either pyruvic acid or lactic acid and releases energy for the body in the form of ATP
growing	(electronics) the production of (semiconductor) crystals by slow crystallization from the molten state; (biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level; relating to or suitable for growth
ontogeny	(biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level
ontogenesis	(biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level
gynogenesis	female parthenogenesis in which the embryo contains only maternal chromosomes due to the failure of the sperm to fuse with the egg nucleus
Haber process	an industrial process for producing ammonia from nitrogen and hydrogen by combining them under high pressure in the presence of an iron catalyst
Haber-Bosch process	an industrial process for producing ammonia from nitrogen and hydrogen by combining them under high pressure in the presence of an iron catalyst
solidifying	the process of becoming hard or solid by cooling or drying or crystallization
solidification	the process of becoming hard or solid by cooling or drying or crystallization
curing	the process of becoming hard or solid by cooling or drying or crystallization
healing	the natural process by which the body repairs itself; tending to cure or restore to health
heat dissipation	dissipation of heat
hemagglutination	agglutination of red blood cells
haemagglutination	agglutination of red blood cells
hematochezia	passage of stools containing blood (as from diverticulosis or colon cancer or peptic ulcer)
haematochezia	passage of stools containing blood (as from diverticulosis or colon cancer or peptic ulcer)
hematopoiesis	the formation of blood cells in the living body (especially in the bone marrow)
haematopoiesis	the formation of blood cells in the living body (especially in the bone marrow)
hemopoiesis	the formation of blood cells in the living body (especially in the bone marrow)
haemopoiesis	the formation of blood cells in the living body (especially in the bone marrow)
hemogenesis	the formation of blood cells in the living body (especially in the bone marrow)
haemogenesis	the formation of blood cells in the living body (especially in the bone marrow)
hematogenesis	the formation of blood cells in the living body (especially in the bone marrow)
haematogenesis	the formation of blood cells in the living body (especially in the bone marrow)
sanguification	the formation of blood cells in the living body (especially in the bone marrow)
hemimetamorphosis	incomplete or partial metamorphosis in insects
hemimetabolism	incomplete or partial metamorphosis in insects
hemimetaboly	incomplete or partial metamorphosis in insects
heterometabolism	development of insects with incomplete metamorphosis in which no pupal stage precedes maturity
heterometaboly	development of insects with incomplete metamorphosis in which no pupal stage precedes maturity
hemolysis	lysis of erythrocytes with the release of hemoglobin
haemolysis	lysis of erythrocytes with the release of hemoglobin
hematolysis	lysis of erythrocytes with the release of hemoglobin
haematolysis	lysis of erythrocytes with the release of hemoglobin
heterospory	the development of both microspores and megaspores
holometabolism	complete metamorphosis in insects
holometaboly	complete metamorphosis in insects
homospory	the development of a single kind of asexual spores
human process	a process in which human beings are involved
humification	the process of the formation of humus from plant remains
hydration	the process of combining with water; usually reversible
hydrocracking	the process whereby hydrocarbon molecules of petroleum are broken down into kerosene and gasolene by the addition of hydrogen under high pressure in the presence of a catalyst
hydrogenation	a chemical process that adds hydrogen atoms to an unsaturated oil
hydrolysis	a chemical reaction in which water reacts with a compound to produce other compounds; involves the splitting of a bond and the addition of the hydrogen cation and the hydroxide anion from the water
hyperhidrosis	excessive and profuse perspiration
hyperidrosis	excessive and profuse perspiration
polyhidrosis	excessive and profuse perspiration
hypersecretion	excessive secretion
epistasis	the suppression of a gene by the effect of an unrelated gene
immunoelectrophoresis	electrophoresis to separate antigens and antibodies
nidation	(embryology) the organic process whereby a fertilized egg becomes implanted in the lining of the uterus of placental mammals
incontinency	involuntary urination or defecation
induction heating	the heating of a conducting material caused by an electric current induced in it
industrial process	a systematic series of mechanical or chemical operations that produce or manufacture something
rising prices	a general and progressive increase in prices
inflationary spiral	an episode of inflation in which prices and wages increase at an increasing rate and currency rapidly loses value
deflationary spiral	an episode of deflation in which prices and wages decrease at an increasing rate and currency gains in value
inflow	the process of flowing in
influx	the process of flowing in
infructescence	the fruiting stage of the inflorescence
inpouring	an inflow; pouring inward
inpour	an inflow
inrush	an inflow
integrated data processing	automatic data processing in which data acquisition and other stages or processing are integrated into a coherent system
IDP	automatic data processing in which data acquisition and other stages or processing are integrated into a coherent system
intellectualization	(psychiatry) a defense mechanism that uses reasoning to block out emotional stress and conflict
intellectualisation	(psychiatry) a defense mechanism that uses reasoning to block out emotional stress and conflict
internal combustion	the combustion of fuel inside a cylinder (as in an internal-combustion engine)
intumescence	the increase in volume of certain substances when they are heated (often accompanied by release of water); swelling up with blood or other fluids (as with congestion)
intumescency	the increase in volume of certain substances when they are heated (often accompanied by release of water); swelling up with blood or other fluids (as with congestion)
swelling	the increase in volume of certain substances when they are heated (often accompanied by release of water); something that bulges out or is protuberant or projects from its surroundings; an abnormal protuberance or localized enlargement
intussusception	(biology) growth in the surface area of a cell by the deposit of new particles between existing particles in the cell wall; the folding in of an outer layer so as to form a pocket in the surface
invagination	the folding in of an outer layer so as to form a pocket in the surface; the condition of being folded inward or sheathed
infolding	the folding in of an outer layer so as to form a pocket in the surface
iodination	the substitution or addition of iodine atoms in organic compounds
ion exchange	a process in which ions are exchanged between a solution and an insoluble (usually resinous) solid; widely used in industrial processing
ionization	the process of ionizing; the formation of ions by separating atoms or molecules or radicals or by adding or subtracting electrons from atoms by strong electric fields in a gas; the condition of being dissociated into ions (as by heat or radiation or chemical reaction or electrical discharge)
ionisation	the process of ionizing; the formation of ions by separating atoms or molecules or radicals or by adding or subtracting electrons from atoms by strong electric fields in a gas; the condition of being dissociated into ions (as by heat or radiation or chemical reaction or electrical discharge)
irreversible process	any process that is not reversible
isoagglutination	agglutination of an agglutinogen of one individual by a serum from another individual of the same species
isogamy	(biology) reproduction by the union or fusion of gametes of the same size and structure
looping	(computer science) executing the same set of instructions a given number of times or until a specified result is obtained
juvenescence	the process of growing into a youth
cytokinesis	organic process consisting of the division of the cytoplasm of a cell following karyokinesis bringing about the separation into two daughter cells
karyokinesis	organic process consisting of the division of the nucleus of a cell during mitosis or meiosis
karyolysis	disintegration and dissolution of a cell nucleus when a cell dies
katamorphism	metamorphism that occurs at or near the earth's surface; breaks down complex minerals into simpler ones
keratinization	organic process by which keratin is deposited in cells and the cells become horny (as in nails and hair)
keratinisation	organic process by which keratin is deposited in cells and the cells become horny (as in nails and hair)
Krebs cycle	in all plants and animals: a series of enzymatic reactions in mitochondria involving oxidative metabolism of acetyl compounds to produce high-energy phosphate compounds that are the source of cellular energy
Krebs citric acid cycle	in all plants and animals: a series of enzymatic reactions in mitochondria involving oxidative metabolism of acetyl compounds to produce high-energy phosphate compounds that are the source of cellular energy
citric acid cycle	in all plants and animals: a series of enzymatic reactions in mitochondria involving oxidative metabolism of acetyl compounds to produce high-energy phosphate compounds that are the source of cellular energy
tricarboxylic acid cycle	in all plants and animals: a series of enzymatic reactions in mitochondria involving oxidative metabolism of acetyl compounds to produce high-energy phosphate compounds that are the source of cellular energy
lacrimation	shedding tears
lachrymation	shedding tears
tearing	shedding tears; marked by extreme intensity of emotions or convictions; inclined to react violently; fervid
Lamaze method of childbirth	a method that prepares a mother for natural childbirth; the pregnant woman (in classes and at home) practices (usually with the help of a coach) and learns about the physiology of childbirth and techniques of relaxation, concentration, and breathing
Lamaze method	a method that prepares a mother for natural childbirth; the pregnant woman (in classes and at home) practices (usually with the help of a coach) and learns about the physiology of childbirth and techniques of relaxation, concentration, and breathing
laying	the production of eggs (especially in birds)
egg laying	the production of eggs (especially in birds)
leach	the process of leaching; remove substances from by a percolating liquid; permeate or penetrate gradually
leaching	the process of leaching
making water	a euphemism for urination
passing water	a euphemism for urination
Leboyer method of childbirth	a method of childbirth that tries to minimize the trauma for the newborn; delivery occurs in a quiet dimly lit room and the infant's head is not pulled and immediate bonding between mother and child is encouraged
Leboyer method	a method of childbirth that tries to minimize the trauma for the newborn; delivery occurs in a quiet dimly lit room and the infant's head is not pulled and immediate bonding between mother and child is encouraged
leptotene	the first stage of the prophase of meiosis
lexicalization	the process of making a word to express a concept
lexicalisation	the process of making a word to express a concept
libration	(astronomy) a real or apparent slow oscillation of a moon or satellite
light reaction	the first stage of photosynthesis during which energy from light is used for the production of ATP
line feed	the operation that prepares for the next character to be printed or displayed on the next line
liquefaction	the conversion of a solid or a gas into a liquid
list processing	processing data that is given in the form of chained lists
lithuresis	passing small stones with the urine
logic operation	an operation that follows the rules of symbolic logic
logical operation	an operation that follows the rules of symbolic logic
lymphopoiesis	the formation of lymphocytes in the bone marrow and lymph nodes and thymus and spleen
lysis	(biochemistry) dissolution or destruction of cells such as blood cells or bacteria; recuperation in which the symptoms of an acute disease gradually subside
lysogenization	the process by which a bacterium acquires a phage that becomes integrated into its genome
lysogenisation	the process by which a bacterium acquires a phage that becomes integrated into its genome
macroevolution	evolution on a large scale extending over geologic era and resulting in the formation of new taxonomic groups
majority operation	a threshold operation in which each operand is 0 or 1; output is 1 if and only if more than half the operands have the value 1
malabsorption	abnormal absorption of nutrients from the digestive tract
marginalization	the social process of becoming or being made marginal (especially as a group within the larger society)
marginalisation	the social process of becoming or being made marginal (especially as a group within the larger society)
market forces	the interaction of supply and demand that shapes a market economy
Markov chain	a Markov process for which the parameter is discrete time values
Markoff chain	a Markov process for which the parameter is discrete time values
Markov process	a simple stochastic process in which the distribution of future states depends only on the present state and not on how it arrived in the present state
Markoff process	a simple stochastic process in which the distribution of future states depends only on the present state and not on how it arrived in the present state
masculinization	the abnormal development of male sexual characteristics in a female (usually as the result of hormone therapies or adrenal malfunction)
masculinisation	the abnormal development of male sexual characteristics in a female (usually as the result of hormone therapies or adrenal malfunction)
virilization	the abnormal development of male sexual characteristics in a female (usually as the result of hormone therapies or adrenal malfunction)
virilisation	the abnormal development of male sexual characteristics in a female (usually as the result of hormone therapies or adrenal malfunction)
ripening	coming to full development; becoming mature; acquiring desirable qualities by being left undisturbed for some time
maturement	coming to full development; becoming mature
chemical mechanism	the atomic process that occurs during a chemical reaction
reduction division	(genetics) cell division that produces reproductive cells in sexually reproducing organisms; the nucleus divides into four nuclei each containing half the chromosome number (leading to gametes in animals and spores in plants)
mellowing	the process of becoming mellow
nuclear meltdown	severe overheating of the core of a nuclear reactor resulting in the core melting and radiation escaping
menorrhagia	abnormally heavy or prolonged menstruation; can be a symptom of uterine tumors and can lead to anemia if prolonged
hypermenorrhea	abnormally heavy or prolonged menstruation; can be a symptom of uterine tumors and can lead to anemia if prolonged
menstruation	the monthly discharge of blood from the uterus of nonpregnant women from puberty to menopause
menses	the monthly discharge of blood from the uterus of nonpregnant women from puberty to menopause
menstruum	the monthly discharge of blood from the uterus of nonpregnant women from puberty to menopause; (archaic) a solvent
catamenia	the monthly discharge of blood from the uterus of nonpregnant women from puberty to menopause
metabolism	the organic processes (in a cell or organism) that are necessary for life; the marked and rapid transformation of a larva into an adult that occurs in some animals
metabolic process	the organic processes (in a cell or organism) that are necessary for life
metamorphism	change in the structure of rock by natural agencies such as pressure or heat or introduction of new chemical substances
metaphase	the second stage of mitosis; the second stage of meiosis
metastasis	the spreading of a disease (especially cancer) to another part of the body
microevolution	evolution resulting from small specific genetic changes that can lead to a new subspecies
microphoning	the transduction of sound waves into electrical waves (by a microphone)
micturition	the discharge of urine
urination	the discharge of urine
mineral extraction	crushing and separating ore into valuable substances or waste by any of a variety of techniques
mineral processing	crushing and separating ore into valuable substances or waste by any of a variety of techniques
mineral dressing	crushing and separating ore into valuable substances or waste by any of a variety of techniques
ore processing	crushing and separating ore into valuable substances or waste by any of a variety of techniques
ore dressing	crushing and separating ore into valuable substances or waste by any of a variety of techniques
beneficiation	crushing and separating ore into valuable substances or waste by any of a variety of techniques
mitosis	cell division in which the nucleus divides into nuclei containing the same number of chromosomes
molt	periodic shedding of the cuticle in arthropods or the outer skin in reptiles; cast off hair, skin, horn, or feathers
molting	periodic shedding of the cuticle in arthropods or the outer skin in reptiles
moult	periodic shedding of the cuticle in arthropods or the outer skin in reptiles; cast off hair, skin, horn, or feathers
moulting	periodic shedding of the cuticle in arthropods or the outer skin in reptiles
ecdysis	periodic shedding of the cuticle in arthropods or the outer skin in reptiles
monadic operation	an operation with exactly one operand
unary operation	an operation with exactly one operand
monogenesis	asexual reproduction by the production and release of spores
sporulation	asexual reproduction by the production and release of spores
morphallaxis	regeneration on a reduced scale of a body part; observed especially in invertebrates such as certain lobsters
morphogenesis	differentiation and growth of the structure of an organism (or a part of an organism)
multiplex operation	an operation in which two or more activities are interleaved
multiprocessing	simultaneous processing by two or more processing units
parallel processing	simultaneous processing by two or more processing units
multiprogramming	the execution of two or more computer programs by a single computer
concurrent execution	the execution of two or more computer programs by a single computer
myelinization	the development of a myelin sheath around a nerve fiber
myelinisation	the development of a myelin sheath around a nerve fiber
natural childbirth	labor and childbirth without medical intervention; no drugs are given to relieve pain or aid the birth process
natural process	a process existing in or produced by nature (rather than by the intent of human beings)
natural action	a process existing in or produced by nature (rather than by the intent of human beings)
Nazification	social process of adopting (or being forced to adopt) Nazism
necrolysis	disintegration and dissolution of dead tissue
negative feedback	feedback in opposite phase with (decreasing) the input
neoplasia	the pathological process that results in the formation and growth of a tumor
neurogenesis	the development of nerve tissues
neutralization reaction	a chemical reaction in which an acid and a base interact with the formation of a salt; with strong acids and bases the essential reaction is the combination of hydrogen ions with hydroxyl ions to form water
neutralisation reaction	a chemical reaction in which an acid and a base interact with the formation of a salt; with strong acids and bases the essential reaction is the combination of hydrogen ions with hydroxyl ions to form water
new line	the operation that prepares for the next character to be printed or displayed as the first character on the next line
nitrification	the oxidation of ammonium compounds in dead organic material into nitrates and nitrites by soil bacteria (making nitrogen available to plants); the chemical process in which a nitro group is added to an organic compound (or substituted for another group in an organic compound)
nitrogen cycle	the circulation of nitrogen; nitrates from the soil are absorbed by plants which are eaten by animals that die and decay returning the nitrogen back to the soil
nitrogen fixation	the assimilation of atmospheric nitrogen by soil bacteria and its release for plant use on the death of the bacteria
nocturia	excessive urination at night; especially common in older men
nycturia	excessive urination at night; especially common in older men
nocturnal emission	ejaculation during sleep (usually during a dream)
nondevelopment	failure of normal development to occur
nondisjunction	meiosis in which there is a failure of paired homologous chromosomes to separate; results in an abnormal number of chromosomes in the daughter cells
nuclear reaction	(physics) a process that alters the energy or structure or composition of atomic nuclei
nucleosynthesis	(astronomy) the cosmic synthesis of atoms more complex than the hydrogen atom
obsolescence	the process of becoming obsolete; falling into disuse or becoming out of date
oligomenorrhea	abnormally light or infrequent menstruation
oliguria	production of an abnormally small amount of urine; abnormally small production of urine; can be a symptom of kidney disease or obstruction of the urinary tract or edema or an imbalance of fluids and electrolytes in the body
oogenesis	development of ova
opacification	the process of becoming cloudy or opaque
open-hearth process	a process for making steel using an open-hearth furnace
functioning	process or manner of functioning or operating; performing or able to perform its regular function
opsonization	process whereby opsonins make an invading microorganism more susceptible to phagocytosis
opsonisation	process whereby opsonins make an invading microorganism more susceptible to phagocytosis
organic process	a process occurring in living organisms
biological process	a process occurring in living organisms
organification	the process of organ formation
orogeny	the process of mountain formation (especially by the upward displacement of the earth's crust)
osmosis	(biology, chemistry) diffusion of molecules through a semipermeable membrane from a place of higher concentration to a place of lower concentration until the concentration on both sides is equal
reverse osmosis	(chemistry) a method of producing pure water; a solvent passes through a semipermeable membrane in a direction opposite to that for natural osmosis when it is subjected to a hydrostatic pressure greater than the osmotic pressure
osteolysis	lysis of bone caused by disease or infection or inadequate blood supply
effluence	the process of flowing out
efflux	the process of flowing out
overactivity	excessive activity
overflow incontinence	urinary incontinence that occurs when the bladder is so full that it continually leaks urine; often attributable to a blocked urethra (e.g., due to prostate enlargement) or weak bladder muscles or nerve damage
overheating	excessive heating
ovulation	the expulsion of an ovum from the ovary (usually midway in the menstrual cycle)
oxidation	the process of oxidizing; the addition of oxygen to a compound with a loss of electrons; always occurs accompanied by reduction
oxidization	the process of oxidizing; the addition of oxygen to a compound with a loss of electrons; always occurs accompanied by reduction
oxidisation	the process of oxidizing; the addition of oxygen to a compound with a loss of electrons; always occurs accompanied by reduction
oxidation-reduction	a reversible chemical reaction in which one reaction is an oxidation and the reverse is a reduction
oxidoreduction	a reversible chemical reaction in which one reaction is an oxidation and the reverse is a reduction
redox	a reversible chemical reaction in which one reaction is an oxidation and the reverse is a reduction
oxidative phosphorylation	an enzymatic process in cell metabolism that synthesizes ATP from ADP
oxygenation	the process of providing or combining or treating with oxygen
pachytene	the third stage of the prophase of meiosis
pair production	the transformation of a gamma-ray photon into an electron and a positron when the photon passes close to an atomic nucleus
pair creation	the transformation of a gamma-ray photon into an electron and a positron when the photon passes close to an atomic nucleus
pair formation	the transformation of a gamma-ray photon into an electron and a positron when the photon passes close to an atomic nucleus
palingenesis	emergence during embryonic development of various characters or structures that appeared during the evolutionary history of the strain or species
paper chromatography	chromatography that uses selective adsorption on a strip of paper
paper electrophoresis	electrophoresis carried out on filter paper
carrier electrophoresis	electrophoresis carried out on filter paper
parallel operation	the simultaneous execution of two or more operations
simultaneous operation	the simultaneous execution of two or more operations
parthenocarpy	(botany) the development of a fruit without fertilization or seeds
parthenogenesis	process in which an unfertilized egg develops into a new individual; common among insects and some other arthropods; human conception without fertilization by a man
parthenogeny	process in which an unfertilized egg develops into a new individual; common among insects and some other arthropods; human conception without fertilization by a man
parturition	the process of giving birth
giving birth	the process of giving birth
birthing	the process of giving birth
passive transport	transport of a substance across a cell membrane by diffusion; expenditure of energy is not required
pathogenesis	the origination and development of a disease
pathologic process	an organic process occurring as a consequence of disease
pathological process	an organic process occurring as a consequence of disease
peace process	any social process undertaken by governments who want their citizens to believe they are trying to avoid armed hostilities
peeing	informal terms for urination
pee	informal terms for urination; liquid excretory product; eliminate urine
pissing	informal terms for urination
piss	informal terms for urination; liquid excretory product; eliminate urine
peptization	the process of converting to a sol; bringing to a colloidal solution
peptisation	the process of converting to a sol; bringing to a colloidal solution
perennation	the process of living through a number of years (as a perennial plant)
peristalsis	the process of wavelike muscle contractions of the alimentary tract that moves food along
pervasion	the process of permeating or infusing something with a substance
suffusion	the process of permeating or infusing something with a substance
sweating	the process of the sweat glands of the skin secreting a salty fluid
diaphoresis	the process of the sweat glands of the skin secreting a salty fluid
sudation	the process of the sweat glands of the skin secreting a salty fluid
hidrosis	the process of the sweat glands of the skin secreting a salty fluid
petrification	the process of turning some plant material into stone by infiltration with water carrying mineral particles without changing the original shape
phagocytosis	process in which phagocytes engulf and digest microorganisms and cellular debris; an important defense against infection
phase change	a change from one state (solid or liquid or gas) to another without a change in chemical composition
phase transition	a change from one state (solid or liquid or gas) to another without a change in chemical composition
state change	a change from one state (solid or liquid or gas) to another without a change in chemical composition
physical change	a change from one state (solid or liquid or gas) to another without a change in chemical composition
phase of cell division	a stage in meiosis or mitosis
photochemical reaction	a chemical reaction produced by the action of light
photoelectric emission	the release or absorption of quanta above a certain energy level
photoplate making	the process whereby printing surfaces (plates or cylinders) are produced by photographic methods
photosynthesis	synthesis of compounds with the aid of radiant energy (especially in plants)
pinocytosis	process by which certain cells can engulf and incorporate droplets of fluid
pitting	the formation of small pits in a surface as a consequence of corrosion
planation	the process of erosion whereby a level surface is produced
plastination	a process involving fixation and dehydration and forced impregnation and hardening of biological tissues; water and lipids are replaced by curable polymers (silicone or epoxy or polyester) that are subsequently hardened
polymerization	a chemical process that combines several monomers to form a polymer or polymeric compound
polymerisation	a chemical process that combines several monomers to form a polymer or polymeric compound
population growth	increase in the number of people who inhabit a territory or state
positive feedback	feedback in phase with (augmenting) the input
potentiation	(medicine) the synergistic effect of two drugs given simultaneously
powder photography	a process for identifying minerals or crystals; a small rod is coated with a powdered form of the substance and subjected to suitably modified X-rays; the pattern of diffracted rings is used for identification
powder method	a process for identifying minerals or crystals; a small rod is coated with a powdered form of the substance and subjected to suitably modified X-rays; the pattern of diffracted rings is used for identification
powder technique	a process for identifying minerals or crystals; a small rod is coated with a powdered form of the substance and subjected to suitably modified X-rays; the pattern of diffracted rings is used for identification
precession of the equinoxes	a slow westward shift of the equinoxes along the plane of the ecliptic caused by precession of the Earth's axis of rotation
prechlorination	chlorination prior to another chemical process
precocious dentition	teething at an earlier age than expected
premature ejaculation	ejaculation during the early stages of sexual excitement or soon after the insertion of the penis into the vagina
printing operation	an operation that controls the printing or display of information
priority processing	data processing in which the operations performed are determined by a system of priorities
processing	preparing or putting through a prescribed procedure
professionalization	the social process whereby people come to engage in an activity for pay or as a means of livelihood
professionalisation	the social process whereby people come to engage in an activity for pay or as a means of livelihood
proliferation	growth by the rapid multiplication of parts; a rapid increase in number (especially a rapid increase in the number of deadly weapons)
prophase	the first stage of mitosis; the first stage of meiosis
proteolysis	the hydrolysis of proteins into peptides and amino acids by cleavage of their peptide bonds
