'hood	hood
slowly	slow, easy, tardily; lento
slowness	awkwardness, clumsiness, ineptness, ineptitude, maladroitness; deliberation, deliberateness, unhurriedness; retardation, mental retardation, backwardness, subnormality
slowpoke	plodder, stick-in-the-mud, slowcoach
slowworm	blindworm, Anguis fragilis
SLS	sodium lauryl sulphate, sodium lauryl sulfate
slub	knot, burl
slubbed	homespun, nubby, nubbly, tweedy
sludge	slime, goo, goop, gook, guck, gunk, muck, ooze
slue	swerve, sheer, curve, trend, veer, slew, cut; skid, slip, slew, slide
slug	slog, swig; bullet; sluggard; type slug; punch, clout, poke, lick, biff; idle, laze, stagnate
slugabed	lie-abed
slugfest	fistfight, fisticuffs
sluggard	slug
slugger	batter, hitter; slogger
sluggish	sulky; dull, slow; inert, soggy, torpid
sluggishness	lethargy, lassitude; languor, lethargy, phlegm, flatness
sluice	sluiceway, penstock; sluice down; flush
sluice down	sluice
sluice valve	sluicegate, floodgate, penstock, head gate, water gate
sluicegate	sluice valve, floodgate, penstock, head gate, water gate
sluiceway	sluice, penstock
slum	slum area
slum area	slum
slumber	sleep, kip, log Z's, catch some Z's; sleep
slumberer	sleeper
slumberous	slumbrous; slumbery, slumbrous, somnolent
slumbery	slumberous, slumbrous, somnolent
slumbrous	slumberous; slumberous, slumbery, somnolent
slump	slouch; slack, drop-off, falloff, falling off; slide down, sink; fall off, sink; depression, economic crisis; decline, correct
slur	aspersion; smudge, spot, blot, daub, smear, smirch; blur, dim
slur over	gloss over, skate over, smooth over, skimp over
slurred	thick
slush	splash, splosh, slosh; slosh, slosh around, slush around
slush around	slosh, slush, slosh around
slushy	bathetic, drippy, hokey, maudlin, mawkish, kitschy, mushy, schmaltzy, schmalzy, sentimental, sappy, soppy, soupy
slut	slattern, trollop; hoe, ho, trollop, hussy; adulteress, fornicatress, hussy, jade, loose woman, strumpet, trollop
sluttish	blowsy, blowzy, slatternly; easy, light, loose, promiscuous, wanton
sluttishness	slatternliness
Sluzhba Vneshney Razvedki	Foreign Intelligence Service, SVR
sly	crafty, cunning, dodgy, foxy, guileful, knavish, slick, tricksy, tricky, wily
slyboots	dodger, fox
slyly	craftily, cunningly, foxily, knavishly, trickily, artfully
slyness	craft, craftiness, cunning, foxiness, guile, wiliness
SM	Master of Science, MS, MSc; samarium, atomic number 62
smack	thwack; reek, smell; slap; relish, flavor, flavour, sapidity, savor, savour, nip, tang; big H, hell dust, nose drops, thunder, skag, scag; smooch; smacking, slap; taste; peck; bang, slap, slapdash, bolt
smacking	smack, slap
small	little; minor, modest, small-scale, pocket-size, pocket-sized; humble, low, lowly, modest; little, minuscule; modest; belittled, diminished
small beer	triviality, trivia, trifle
Small Business Administration	SBA
small calorie	calorie, gram calorie
small cane	switch cane, Arundinaria tecta
small cap	small capital
small capital	small cap
small cell carcinoma	oat cell carcinoma
small change	chickenfeed, chump change
small civet	Viverricula indica, Viverricula malaccensis
small computer system interface	SCSI
small cranberry	European cranberry, Vaccinium oxycoccus
small fry	pip-squeak, squirt; child, kid, youngster, minor, shaver, nipper, tiddler, tike, tyke, fry, nestling
small indefinite amount	small indefinite quantity
small indefinite quantity	small indefinite amount
small letter	lowercase, lower-case letter, minuscule
small loan company	consumer finance company
small print	fine print
small slam	little slam
small talk	chitchat, chit-chat, chit chat, gab, gabfest, gossip, tittle-tattle, chin wag, chin-wag, chin wagging, chin-wagging, causerie
small town	village, settlement
small voice	wee small voice, voice of conscience
small white	Pieris rapae
small-arm	firearm, piece
small-cap	small-capitalization, small-capitalisation
small-capitalisation	small-capitalization, small-cap
small-capitalization	small-capitalisation, small-cap
small-for-gestational-age infant	SGA infant
small-grained	powdered, powdery, pulverized, pulverised, fine-grained
small-leaved lime	small-leaved linden, Tilia cordata
small-leaved linden	small-leaved lime, Tilia cordata
small-minded	petty
small-mindedly	narrow-mindedly
small-scale	minor, modest, small, pocket-size, pocket-sized
small-time	nickel-and-dime
smaller	littler
smaller pectoral muscle	pectoralis minor, musculus pectoralis minor
Smalley	Richard Smalley, Richard E. Smalley, Richard Errett Smalley
smalleye hammerhead	Sphyrna tudes
smallmouth	smallmouth bass, smallmouthed bass, smallmouth black bass, smallmouthed black bass, Micropterus dolomieu
smallmouth bass	smallmouth, smallmouthed bass, smallmouth black bass, smallmouthed black bass, Micropterus dolomieu
smallmouth black bass	smallmouth, smallmouth bass, smallmouthed bass, smallmouthed black bass, Micropterus dolomieu
smallmouthed bass	smallmouth, smallmouth bass, smallmouth black bass, smallmouthed black bass, Micropterus dolomieu
smallmouthed black bass	smallmouth, smallmouth bass, smallmouthed bass, smallmouth black bass, Micropterus dolomieu
smallness	littleness; pettiness, littleness
smallpox	variola, variola major
smallpox virus	variola virus
smalltooth sawfish	Pristis pectinatus
smarm	unction, fulsomeness
smarmily	unctuously, fulsomely
smarminess	fulsomeness, oiliness, oleaginousness, unctuousness, unction
smarmy	buttery, fulsome, oily, oleaginous, soapy, unctuous
smart	chic, voguish; bright; fresh, impertinent, impudent, overbold, saucy, sassy, wise; ache, hurt; smarting, smartness
smart aleck	wiseacre, wisenheimer, weisenheimer
smart as a whip	brainy, brilliant
smart money	punitive damages, exemplary damages
smart phone	smartphone
smart set	society, high society, beau monde, bon ton
smarten up	spruce up, spruce, titivate, tittivate, slick up, spiff up; spruce up, spruce, slick up
smarting	smart, smartness
smartly	cleverly; vigorously; modishly, sprucely
smartness	smart, smarting; brightness, cleverness; chic, chicness, chichi, modishness, stylishness, swank, last word; alacrity, briskness
smartphone	smart phone
smash	nail, boom, blast; dash; knock, bash, bang, belt; smash-up; overhead; crash; hit, smasher, strike, bang; bankrupt, ruin, break; crush; bang up, smash up; smashingly
smash hit	blockbuster, megahit
smash up	bang up, smash
smash-up	smash
smashed	besotted, blind drunk, blotto, crocked, cockeyed, fuddled, loaded, pie-eyed, pissed, pixilated, plastered, slopped, sloshed, soaked, soused, sozzled, squiffy, stiff, tight, wet
smasher	stunner, knockout, beauty, ravisher, sweetheart, peach, lulu, looker, mantrap, dish; hit, smash, strike, bang
smashing	shattering; bang-up, bully, corking, cracking, dandy, great, groovy, keen, neat, nifty, not bad, peachy, slap-up, swell, old
smashingly	smash
smatter	dabble, play around; babble, blather, blether, blither
smattering	handful
smear	vilification, malignment; cytologic smear, cytosmear; smudge, spot, blot, daub, smirch, slur; blot, smirch, spot, stain; blur, smudge, smutch; daub; defame, slander, smirch, asperse, denigrate, calumniate, sully, besmirch
smear test	Pap test, Papanicolaou test
smell	odor, odour, olfactory sensation, olfactory perception; olfactory property, aroma, odor, odour, scent; spirit, tone, feel, feeling, flavor, flavour, look; sense of smell, olfaction, olfactory modality; smelling; smack, reek; smell out, sense
smell out	sniff out, scent out, nose out; smell, sense
smell up	stink up, stink out
smelling	smell; redolent
smelly	fetid, foetid, foul, foul-smelling, funky, noisome, stinking, ill-scented
smelter	smeltery
smeltery	smelter
Smetana	Bedrich Smetana
smew	Mergus albellus
smidge	shred, scintilla, whit, iota, tittle, smidgen, smidgeon, smidgin
smidgen	shred, scintilla, whit, iota, tittle, smidgeon, smidgin, smidge
smidgeon	shred, scintilla, whit, iota, tittle, smidgen, smidgin, smidge
smidgin	shred, scintilla, whit, iota, tittle, smidgen, smidgeon, smidge
Smilacaceae	subfamily Smilacaceae
smilax	genus Smilax; Asparagus asparagoides
Smilax aspera	rough bindweed
Smilax rotundifolia	bullbrier, greenbrier, catbrier, horse brier, horse-brier, brier, briar
smile	smiling, grin, grinning
smiler	countenance, physiognomy, phiz, visage, kisser, mug
smiling	beamish, twinkly; smile, grin, grinning
smilo	smilo grass, Oryzopsis miliacea
smilo grass	smilo, Oryzopsis miliacea
Smilodon	genus Smilodon
smirch	smudge, spot, blot, daub, smear, slur; blot, smear, spot, stain; besmirch; defame, slander, asperse, denigrate, calumniate, smear, sully, besmirch
smirk	simper
smite	afflict
smith	Ian Smith, Ian Douglas Smith; David Smith, David Roland Smith; Kate Smith, Kathryn Elizabeth Smith; Julia Evelina Smith; Bessie Smith; Joseph Smith; John Smith, Captain John Smith; Adam Smith; metalworker
smithsonite	zinc spar
smithy	forge
smitten	stricken, struck; enamored, infatuated, in love, potty, soft on, taken with
Smitty Stevens	Stevens, S. Smith Stevens, Stanley Smith Stevens
smock	duster, gaberdine, gabardine, dust coat
smog	smogginess
smogginess	smog
smoke	fume; smoking; roll of tobacco; pot, grass, green goddess, dope, weed, gage, sess, sens, skunk, locoweed, Mary Jane; fastball, heater, hummer, bullet
smoke alarm	fire alarm
smoke bomb	smoke grenade
smoke bush	smoke tree
smoke grenade	smoke bomb
smoke screen	smokescreen
smoke tree	smoke bush; Dalea spinosa
smoke-cured	smoked, smoke-dried
smoke-dried	smoked, smoke-cured
smoked	smoke-cured, smoke-dried
smoked haddock	finnan haddie, finnan haddock, finnan
smoked herring	red herring
smokehouse	meat house
smokeless powder	Ballistite
smoker	tobacco user; stag party; smoking car, smoking carriage, smoking compartment
smokescreen	smoke screen
smokestack	stack
smoking	smoke
smoking car	smoker, smoking carriage, smoking compartment
smoking carriage	smoker, smoking car, smoking compartment
smoking compartment	smoker, smoking car, smoking carriage
smoking jacket	lounging jacket
smoky quartz	cairngorm
smolder	smoulder
smoldering	smouldering
smolderingly	smoulderingly
Smollett	Tobias Smollett, Tobias George Smollett
smooch	smack; spoon
smooching	caressing, cuddling, fondling, hugging, kissing, necking, petting, snuggling
smooth	smoothen; politic, suave, bland; polish, smoothen, shine; fluent, fluid, liquid; smooth out; legato; placid, quiet, still, tranquil, unruffled
smooth alder	hazel alder, Alnus serrulata
smooth bark kauri	dundathu pine, queensland kauri, Agathis robusta
smooth crabgrass	Digitaria ischaemum
smooth darling pea	Swainsona galegifolia
smooth earthball	Scleroderma bovista
smooth green snake	Opheodrys vernalis
smooth hammerhead	Sphyrna zygaena
smooth lip fern	Alabama lip fern, Cheilanthes alabamensis
smooth muscle	involuntary muscle
smooth out	smooth
smooth over	gloss over, skate over, slur over, skimp over
smooth plane	smoothing plane
smooth softshell	Trionyx muticus
smooth sumac	scarlet sumac, vinegar tree, Rhus glabra
smooth woodsia	Woodsia glabella
smooth-faced	beardless
smooth-leaved elm	European field elm, Ulmus carpinifolia
smooth-shaven	clean-shaven, well-shaven
smooth-spoken	eloquent, facile, fluent, silver, silver-tongued
smooth-textured	fine-textured
smooth-tongued	glib, glib-tongued
smoothbore	unrifled
smoothed	smoothened
smoothen	smooth; polish, smooth, shine
smoothened	smoothed
smoother	drum sander, electric sander, sander
smoothhound	smoothhound shark, Mustelus mustelus
smoothhound shark	smoothhound, Mustelus mustelus
smoothie	smoothy, sweet talker, charmer
smoothing iron	iron
smoothing plane	smooth plane
smoothly	swimmingly
smoothness	eloquence, fluency; suavity, suaveness, blandness
smoothy	smoothie, sweet talker, charmer
smorgasbord	assortment, mixture, mixed bag, miscellany, miscellanea, variety, salmagundi, potpourri, motley
smother	surround; asphyxiate, suffocate; stifle, strangle, muffle, repress; clutter, jumble, muddle, fuddle, mare's nest, welter; put out
smothered	stifled, strangled, suppressed
smotherer	stifler
smothering	suffocating, suffocative, choking
smoulder	smolder
smouldering	smoldering
smoulderingly	smolderingly
SMSgt	senior master sergeant
smudge	spot, blot, daub, smear, smirch, slur; smear, blur, smutch
smug	self-satisfied
smuggled	bootleg, black, black-market, contraband
smuggler	runner, contrabandist, moon curser, moon-curser
smut	carbon black, lampblack, soot, crock; smut fungus; obscenity, vulgarism, filth, dirty word; pornography, porno, porn, erotica
smut fungus	smut
smut grass	blackseed, carpet grass, Sporobolus poiretii
smutch	smear, blur, smudge
Smuts	Jan Smuts, Jan Christian Smuts
smuttily	vulgarly
smuttiness	sootiness; dirtiness
smutty	cruddy, filthy, foul, nasty; black
Smyrna	Izmir
Smyrnium	genus Smyrnium
Smyrnium olusatrum	alexander, alexanders, black lovage, horse parsley
Sn	tin, atomic number 50
snack	bite, collation; nosh
snack bar	snack counter, buffet
snack counter	snack bar, buffet
snacker	nosher
snaffle	snaffle bit; snap up, grab
snaffle bit	snaffle
snafu	fucked-up
snag	rip, rent, split, tear; hang-up, hitch, rub
snail	escargot
snail bean	snailflower, snail-flower, snail flower, corkscrew flower, Vigna caracalla, Phaseolus caracalla
snail darter	Percina tanasi
snail flower	snailflower, snail-flower, snail bean, corkscrew flower, Vigna caracalla, Phaseolus caracalla
snail-flower	snailflower, snail flower, snail bean, corkscrew flower, Vigna caracalla, Phaseolus caracalla
snailfish	seasnail, sea snail, Liparis liparis
snailflower	snail-flower, snail flower, snail bean, corkscrew flower, Vigna caracalla, Phaseolus caracalla
snake	serpent, ophidian; Snake River; Hydra; snake in the grass; plumber's snake, auger
snake doctor	dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, mosquito hawk, skeeter hawk
snake eyes	craps
snake feeder	dragonfly, darning needle, devil's darning needle, sewing needle, snake doctor, mosquito hawk, skeeter hawk
snake fence	worm fence, snake-rail fence, Virginia fence
snake fern	climbing maidenhair, climbing maidenhair fern, Lygodium microphyllum
snake god	zombi, zombie
snake in the grass	snake
snake mackerel	Gempylus serpens
snake muishond	Poecilogale albinucha
snake oil	humbug
snake palm	devil's tongue, umbrella arum, Amorphophallus rivieri
snake pit	hell, hell on earth, hellhole, the pits, inferno; Bedlam, booby hatch, crazy house, cuckoo's nest, funny farm, funny house, loony bin, madhouse, nut house, nuthouse, sanatorium
snake plant	mother-in-law's tongue, Sansevieria trifasciata
snake polypody	Microgramma piloselloides
Snake River	Snake
snake wood	trumpetwood, trumpet-wood, trumpet tree, imbauba, Cecropia peltata
snake's head fritillary	guinea-hen flower, checkered daffodil, leper lily, Fritillaria meleagris
snake-fish	lizardfish, snakefish
snake-head	shellflower, shell-flower, turtlehead, snakehead, Chelone glabra
snake-rail fence	worm fence, snake fence, Virginia fence
snakeberry	red baneberry, redberry, red-berry, Actaea rubra
snakebird	anhinga, darter
snakeblenny	Lumpenus lumpretaeformis
snakefish	lizardfish, snake-fish
snakehead	shellflower, shell-flower, turtlehead, snake-head, Chelone glabra
snakelike	serpentine, snaky
snakeroot	sanicle; blazing star, button snakeroot, gayfeather, gay-feather
snakeweed	rabbitweed, rabbit-weed, broom snakeweed, broom snakeroot, turpentine weed, Gutierrezia sarothrae
snakewood	Rauwolfia serpentina
snaky	serpentine, snakelike
snap	snarl; tear, rupture, bust; crack; click; catch, grab, snatch; snatch, snatch up; click, flick; snap bean; gingersnap, ginger snap, ginger nut; crack, cracking; elasticity; snapshot, shot; snap fastener, press stud; cinch, breeze, picnic, duck soup, child's play, pushover, walkover, piece of cake; centering, centring; break down, lose it; photograph, shoot
snap at	bite off
snap bean	snap
snap fastener	snap, press stud
snap line	chalk line, snapline
snap off	break, break off
snap pea	sugar snap pea
snap ring	carabiner, karabiner
snap up	snaffle, grab
snap willow	crack willow, brittle willow, Salix fragilis
snapline	chalk line, snap line
snapper	center, centre; cracker, cracker bonbon; Chrysophrys auratus; common snapping turtle, Chelydra serpentina
snapping beetle	click beetle, skipjack
snapping shrimp	pistol shrimp
snappish	snappy
snappishness	temper, biliousness, irritability, peevishness, pettishness, surliness
snappy	snappish; whipping; crisp, frosty, nipping, nippy; dapper, dashing, jaunty, natty, raffish, rakish, spiffy, spruce; alert, brisk, lively, merry, rattling, spanking, zippy
snapshot	snap, shot
snare	trap; trap, entrap, ensnare, trammel; snare drum, side drum; gin, noose; hook
snare drum	snare, side drum
snarf	pilfer, cabbage, purloin, pinch, abstract, swipe, hook, sneak, filch, nobble, lift
snarky	sardonic
snarl	snap; tangle, maze; entangle, tangle, mat; snarl up, embrangle
snarl up	snarl, embrangle
snarl-up	traffic jam
snarled	knotty, snarly
snarly	knotty, snarled
snatch	snatch up, snap; bit; cunt, puss, pussy, slit, twat; kidnapping; catch, grab, snap; kidnap, nobble, abduct
snatch up	snatch, snap
snatcher	kidnapper, kidnaper, abductor
Snead	Sam Snead, Samuel Jackson Snead
sneak	mouse, creep, pussyfoot; prowler, stalker; fink, snitch, snitcher, stoolpigeon, stool pigeon, stoolie, sneaker, canary; pilfer, cabbage, purloin, pinch, abstract, snarf, swipe, hook, filch, nobble, lift; slip; furtive, sneaky, stealthy, surreptitious
sneak away	slip away, steal away, sneak off, sneak out, slip out
sneak in	creep in; slip in, stick in, insert
sneak off	slip away, steal away, sneak away, sneak out, slip out
sneak out	slip away, steal away, sneak away, sneak off, slip out
sneak thief	pilferer, snitcher
sneak up	creep up
sneaker	gym shoe, tennis shoe; fink, snitch, snitcher, stoolpigeon, stool pigeon, stoolie, sneak, canary
sneakily	surreptitiously
sneakiness	furtiveness, stealthiness
sneaking	unavowed
sneaky	underhand, underhanded; furtive, sneak, stealthy, surreptitious
sneer	leer
sneerer	scorner
sneering	supercilious, snide
sneeringly	superciliously, snidely
sneeze	sneezing, sternutation
sneezeweed yarrow	sneezewort, Achillea ptarmica
sneezewort	sneezeweed yarrow, Achillea ptarmica
sneezing	sneeze, sternutation
Snellen	Herman Snellen, Hermann Snellen
snick	notch, nick; nick
snicker	snigger; snort, snigger
snickersnee	knife fight, cut-and-thrust
snide	supercilious, sneering
snidely	sneeringly, superciliously
sniff	whiff; sniffle; snuff
sniff out	scent out, smell out, nose out
sniffle	snuffle, snivel; snivel, blubber, blub, snuffle; sniff
sniffler	sniveler
sniffly	snuffling, snuffly
sniffy	disdainful, haughty, imperious, lordly, overbearing, prideful, supercilious, swaggering
snifter	brandy snifter, brandy glass
snigger	snicker; snicker, snort
snip	snippet, snipping; clip, clipping; nip, nip off, clip, snip off; clip, crop, trim, lop, dress, prune, cut back
snip off	nip, nip off, clip, snip
snipe	sharpshoot; attack, round, assail, lash out, assault
snipefish	bellows fish
sniper rifle	precision rifle
snippet	snip, snipping
snipping	snip, snippet
snips	tinsnips
snitch	fink, snitcher, stoolpigeon, stool pigeon, stoolie, sneak, sneaker, canary; hook, thieve, cop, knock off, glom; denounce, tell on, betray, give away, rat, grass, shit, shop, stag
snitcher	sneak thief, pilferer; fink, snitch, stoolpigeon, stool pigeon, stoolie, sneak, sneaker, canary
snivel	sniveling; snuffle, sniffle; whine; snuffle; sniffle, blubber, blub, snuffle
sniveler	sniffler
sniveling	snivel
sniveller	whiner, complainer, moaner, crybaby, bellyacher, grumbler, squawker
snob	prig, snot, snoot
snobbery	snobbism, snobbishness
snobbish	clannish, cliquish, clubby, snobby
snobbishly	snootily, uppishly
snobbishness	snobbery, snobbism
snobbism	snobbery, snobbishness
snobby	clannish, cliquish, clubby, snobbish
snoek	barracouta
snog	kiss, buss, osculate
snooker table	pool table, billiard table
snoop	spy, stag, sleuth; snooper
snooper	snoop
snoopiness	nosiness, prying
snoopy	nosy, nosey, prying
snoot	snob, prig, snot; beak, honker, hooter, nozzle, snout, schnozzle, schnoz
snootily	snobbishly, uppishly
snooty	bigheaded, persnickety, snot-nosed, snotty, stuck-up, too big for one's breeches, uppish
snooze	nap, catnap, light sleep, short sleep, forty winks; drowse, doze
snore	saw wood, saw logs; snoring, stertor
snoring	snore, stertor
snorkel	schnorkel, schnorchel, snorkel breather, breather
snorkel breather	snorkel, schnorkel, schnorchel, breather
snorkel diving	snorkeling
snorkeling	snorkel diving
snort	huff; snicker, snigger; boo, hoot, Bronx cheer, hiss, raspberry, razzing, razz, bird; take a hit
snorting	puffing, huffing
snorty	shirty
snot	snob, prig, snoot
snot-nosed	bigheaded, persnickety, snooty, snotty, stuck-up, too big for one's breeches, uppish; snotty
snotty	bigheaded, persnickety, snooty, snot-nosed, stuck-up, too big for one's breeches, uppish; snot-nosed
snotty-nosed	impudent, insolent, flip
snout	neb; beak, honker, hooter, nozzle, snoot, schnozzle, schnoz; rostrum
snow	snowfall; C. P. Snow, Charles Percy Snow, Baron Snow of Leicester; coke, blow, nose candy, C; bamboozle, hoodwink, pull the wool over someone's eyes, lead by the nose, play false
snow bank	snowbank
snow blower	snow thrower
snow bunting	snowbird, snowflake, Plectrophenax nivalis
snow chain	tire chain
snow eater	chinook, chinook wind
snow flurry	flurry
snow gum	ghost gum, white ash, Eucalyptus coriacea, Eucalyptus pauciflora
snow leopard	ounce, Panthera uncia
snow lily	glacier lily, Erythronium grandiflorum
snow mist	ice crystal, diamond dust, poudrin, ice needle, frost snow, frost mist
snow mushroom	Tremella fuciformis
snow orchid	phantom orchid, Eburophyton austinae
snow pea	sugar pea
snow plant	Sarcodes sanguinea
snow thrower	snow blower
snow trillium	dwarf-white trillium, early wake-robin
snow-blind	snow-blinded
snow-blinded	snow-blind
snow-blindness	snowblindness
snow-clad	snow-covered, snowy
snow-covered	snow-clad, snowy
snow-in-summer	snow-on-the-mountain, ghost weed, Euphorbia marginata; love-in-a-mist, Cerastium tomentosum
snow-on-the-mountain	snow-in-summer, ghost weed, Euphorbia marginata
snow-white	snowy
snowball	sweet sand verbena, Abronia elliptica
snowbank	snow bank
snowbell	Styrax obassia
snowberry	common snowberry, waxberry, Symphoricarpos alba
snowbird	fieldfare, Turdus pilaris; snow bunting, snowflake, Plectrophenax nivalis; junco
snowblindness	snow-blindness
snowdrop	wood anemone, Anemone quinquefolia
snowdrop anemone	snowdrop windflower, Anemone sylvestris
snowdrop tree	silver-bell tree, silverbell tree, opossum wood, Halesia carolina, Halesia tetraptera
snowdrop windflower	snowdrop anemone, Anemone sylvestris
snowfall	snow
snowflake	flake; snow bunting, snowbird, Plectrophenax nivalis
snowplough	snowplow
snowplow	snowplough
snowshoe hare	snowshoe rabbit, varying hare, Lepus americanus
snowshoe rabbit	snowshoe hare, varying hare, Lepus americanus
snowstorm	blizzard
snowy	white; snow-clad, snow-covered; snow-white
snowy egret	snowy heron, Egretta thula
snowy heron	snowy egret, Egretta thula
snowy orchid	Habenaria nivea
snowy tree cricket	Oecanthus fultoni
SNP	single nucleotide polymorphism
snub	ignore, disregard, cut; rebuff, repel; rebuff, repulse; cut, cold shoulder
snub-nosed	pug-nosed, pug-nose, short-nosed
snuff	sniff; snuffle; snuff-brown, mummy-brown, chukker-brown
snuff it	die, decease, perish, go, exit, pass away, expire, pass, kick the bucket, cash in one's chips, buy the farm, conk, give-up the ghost, drop dead, pop off, choke, croak
snuff out	extinguish; blow out, extinguish, quench
snuff user	snuffer
snuff-brown	snuff, mummy-brown, chukker-brown
snuff-color	snuff-colour
snuff-colour	snuff-color
snuffbox fern	meadow fern, Thelypteris palustris pubescens, Dryopteris thelypteris pubescens
snuffer	snuff user
snuffle	sniffle, snivel; snuff; snivel; snivel, sniffle, blubber, blub
snuffling	sniffly, snuffly
snuffly	sniffly, snuffling
snug	cubby, cubbyhole, snuggery; close, close-fitting; cozy, cosy
snuggery	cubby, cubbyhole, snug
snuggle	cuddle, nestle, nest, nuzzle, draw close; cuddle, nestle; nestle
snuggled	nestled
snuggling	caressing, cuddling, fondling, hugging, kissing, necking, petting, smooching
snugness	coziness, cosiness
so	thus, thusly; then, and so; sol, soh; therefore, hence, thence, thus; indeed
so far	thus far, up to now, hitherto, heretofore, as yet, yet, til now, until now, till now; insofar, in so far, to that extent, to that degree, in so far as; yet
so long	adieu, adios, arrivederci, auf wiedersehen, au revoir, bye, bye-bye, cheerio, good-by, goodby, good-bye, goodbye, good day, sayonara
so to speak	as it were; as we say
so-and-so	rotter, dirty dog, rat, skunk, stinker, stinkpot, bum, puke, crumb, lowlife, scumbag, git, scum bag
so-called	alleged, supposed
so-so	indifferent; acceptably, tolerably
soak	overcharge, surcharge, gazump, fleece, plume, pluck, rob, hook; drench, douse, dowse, sop, souse; soakage, soaking; soaking; pawn, hock; intoxicate, inebriate; souse, inebriate, hit it up; imbue
soak through	sop
soak up	absorb, suck, imbibe, sop up, suck up, draw, take in, take up; steep, immerse, engulf, plunge, engross, absorb
soakage	soak, soaking
soaked	besotted, blind drunk, blotto, crocked, cockeyed, fuddled, loaded, pie-eyed, pissed, pixilated, plastered, slopped, sloshed, smashed, soused, sozzled, squiffy, stiff, tight, wet
soaker	downpour, cloudburst, deluge, waterspout, torrent, pelter; alcoholic, alky, dipsomaniac, boozer, lush, souse
soaking	soak, soakage; drenching, souse, sousing; soak; sopping, dripping
soaking up	absorption
soap	scoop, max, liquid ecstasy, grievous bodily harm, goop, Georgia home boy, easy lay; lather
soap powder	built-soap powder, washing powder
soap tree	soapweed, soap-weed, Yucca elata
soap-rock	soapstone, soaprock, steatite
soap-weed	soapweed, soap tree, Yucca elata
soapberry	soapberry tree
soapberry family	Sapindaceae, family Sapindaceae
soapberry tree	soapberry
soapbox	dais, podium, pulpit, rostrum, ambo, stump
soaprock	soapstone, soap-rock, steatite
soapstone	soaprock, soap-rock, steatite
soapsuds	suds, lather
soapweed	soap-weed, soap tree, Yucca elata
soapwort	hedge pink, bouncing Bet, bouncing Bess, Saponaria officinalis
soapwort gentian	Gentiana saponaria
soapy	saponaceous; buttery, fulsome, oily, oleaginous, smarmy, unctuous
soar	soar up, soar upwards, surge, zoom; hang glide; zoom; sailplane
soar up	soar, soar upwards, surge, zoom
soar upwards	soar, soar up, surge, zoom
soaring	glide, gliding, sailplaning, sailing; eminent, lofty, towering
sob	shortness of breath, breathlessness; asshole, bastard, cocksucker, dickhead, shit, mother fucker, motherfucker, prick, whoreson, son of a bitch; sobbing
sob story	sob stuff
sob stuff	sob story
sobbing	sob
sober	grave, sedate, solemn; drab, somber, sombre; sober up; unplayful, serious
sober up	sober
soberly	gravely, staidly
soberness	sobriety; graveness, gravity, sobriety, somberness, sombreness
sobriety	soberness; dryness; graveness, gravity, soberness, somberness, sombreness; temperance
sobriquet	nickname, moniker, cognomen, soubriquet, byname
soccer	association football
soccer field	pitch
sociability	sociableness
sociable	social, mixer
sociableness	sociability
sociably	gregariously
social	societal; sociable, mixer
social affair	affair, occasion, social occasion, function, social function, social gathering
social anthropologist	cultural anthropologist
social anthropology	cultural anthropology
social assistance	supplementary benefit, national assistance
social class	class, stratum, socio-economic class
social climber	climber
social club	club, society, guild, gild, lodge, order
social dancer	dancer
social disease	venereal disease, VD, venereal infection, Cupid's itch, Cupid's disease, Venus's curse, dose, sexually transmitted disease, STD
social distancing	physical distancing
social drinker	tippler
social function	affair, occasion, social occasion, function, social gathering, social affair
social gathering	affair, occasion, social occasion, function, social function, social affair
social intercourse	intercourse
social lion	lion
social movement	movement, front
social occasion	affair, occasion, function, social function, social gathering, social affair
social organisation	social organization, social structure, social system, structure
social organization	social organisation, social structure, social system, structure
social rank	social station, social status, rank
social reformer	reformer, reformist, crusader, meliorist
Social Security Administration	SSA
social service	welfare work
social station	social status, social rank, rank
social status	social station, social rank, rank
social stratification	stratification
social structure	social organization, social organisation, social system, structure
social system	social organization, social organisation, social structure, structure
social unit	unit
social welfare	welfare, public assistance
social worker	caseworker, welfare worker
socialisation	socialization; socialization, socializing, socialising; socialization, acculturation, enculturation
socialise	socialize
socialised	socialized
socialiser	socializer
socialising	socialization, socialisation, socializing
socialism	socialist economy
socialist	socialistic
socialist economy	socialism
Socialist People's Libyan Arab Jamahiriya	Libya, State of Libya
Socialist Republic of Vietnam	Vietnam, Viet Nam, Annam
socialistic	socialist
socialization	socialisation; socialisation, socializing, socialising; socialisation, acculturation, enculturation
socialize	socialise
socialized	socialised
socializer	socialiser
socializing	socialization, socialisation, socialising
societal	social
society	club, social club, guild, gild, lodge, order; company, companionship, fellowship; high society, beau monde, smart set, bon ton
Society of Friends	Religious Society of Friends, Quakers
Society of Jesus	Jesuit order
Socinus	Fausto Sozzini, Faustus Socinus, Fausto Paolo Sozzini
socio-economic class	class, stratum, social class
sociobiologic	sociobiological
sociobiological	sociobiologic
sociology department	department of sociology
sociopath	psychopath
sociopathic personality	antisocial personality disorder, psychopathic personality
sock	bop, whop, whap, bonk, bash; windsock, wind sock, air sock, air-sleeve, wind sleeve, wind cone, drogue
sockeye	red salmon, sockeye salmon; sockeye salmon, red salmon, blueback salmon, Oncorhynchus nerka
